,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
15,DropRegion,9,CBS,KCBSLower,6,1,0,5.688180923461914,2.764799859788683,0.017431348355280027,0.02332957937485642,0.0017023431783955959,16,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/6
16,DropRegion,9,CBS,KCBSLower,1,0,1,35.83907914161682,2.693600151273939,0.017934343674116664,0.023685765349202685,0.0018330467476819952,21,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/1
17,DropRegion,9,CBS,KCBSLower,8,1,0,12.707054853439331,2.8071999549865723,0.01880630623135302,0.024666994189222653,0.001882812085871895,27,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/8
18,DropRegion,9,CBS,KCBSLower,4,0,1,6.757589101791382,2.8687999380959406,0.018705063809951145,0.025892526946134038,0.0020322005730122328,16,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/4
19,DropRegion,9,CBS,KCBSLower,3,0,1,30.23438811302185,3.0992000102996826,0.018168937725325424,0.024380176845524047,0.0019813625452419124,11,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/3
20,DropRegion,9,CBS,KCBSLower,2,1,0,35.12685179710388,2.9671998818715415,0.01730473070508904,0.023684988936616316,0.001913963325528635,15,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/2
21,DropRegion,9,CBS,KCBSLower,5,1,0,7.628292083740234,2.73600000805325,0.017041137855913904,0.023301203010810748,0.0018237053882330656,17,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___KCBSLower/5
22,DropRegion,9,CBS,WAStar,0,0,1,2.2878451347351074,2.133333298895094,0.02323745760238833,0.02642889227718115,0.0028240736444584197,24,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___CBS/single_agent_planner___WAStar/0
23,DropRegion,9,ECBS,WAStar,0,0,1,2.0160071849823,2.1999999549653797,0.02325025749289327,0.02743611867643065,0.00311111070914194,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___9/planner___ECBS/single_agent_planner___WAStar/0
24,DropRegion,8,CBS,KCBSLower,9,1,0,35.44144296646118,2.6459998786449432,0.01815909252036363,0.02539196121506393,0.0018399404361844063,23,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/9
25,DropRegion,8,CBS,KCBSLower,0,0,2,31.760254859924316,2.7603001296520233,0.014295629342086613,0.01937898527830839,0.0015426975223817863,12,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/0
26,DropRegion,8,CBS,KCBSLower,7,0,2,0.7792539596557617,2.5163999646902084,0.016849303850904107,0.022861392586492002,0.001839500415371731,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/7
27,DropRegion,8,CBS,KCBSLower,6,1,0,1.6660547256469727,2.3076000064611435,0.015486285905353725,0.02026647364255041,0.0014044038252905011,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/6
28,DropRegion,8,CBS,KCBSLower,1,1,0,6.232927083969116,2.6594999730587006,0.018258635187521577,0.02436920825857669,0.001909825783513952,16,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/1
29,DropRegion,8,CBS,KCBSLower,8,0,2,82.94525003433228,2.8646999299526215,0.018637623521499336,0.024831916205585003,0.001896364767162595,16,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/8
30,DropRegion,8,CBS,KCBSLower,4,1,0,226.2382640838623,2.930399924516678,0.02053046750370413,0.02866716170683503,0.0022253030620049685,34,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/4
31,DropRegion,8,CBS,KCBSLower,3,0,1,30.53492021560669,2.514599993824959,0.016516164410859346,0.02237178140785545,0.0017327243913314305,8,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/3
32,DropRegion,8,CBS,KCBSLower,2,0,1,86.54658579826355,2.50199992954731,0.017802706453949213,0.023862785077653825,0.0018121852772310376,12,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/2
33,DropRegion,8,CBS,KCBSLower,5,1,0,2.5486340522766113,2.6072999835014343,0.019413852831348777,0.026045082602649927,0.0020038818911416456,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/5
34,DropRegion,8,CBS,WAStar,0,1,0,2.1263697147369385,2.000000014901161,0.020340338465757668,0.030071287066675723,0.003452380176895531,29,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___CBS/single_agent_planner___WAStar/0
35,DropRegion,8,ECBS,WAStar,0,1,0,1.1130390167236328,2.000000014901161,0.01993857359047979,0.029476049239747226,0.0033333325300191063,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___8/planner___ECBS/single_agent_planner___WAStar/0
36,DropRegion,6,CBS,KCBSLower,9,0,1,2.783622980117798,2.2967999378840127,0.020098647723595302,0.02799730934202671,0.001969696255400777,8,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/9
37,DropRegion,6,CBS,KCBSLower,0,1,0,1.4264459609985352,2.5380001068115234,0.017514204295972984,0.02398748726894458,0.001796442239234845,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/0
38,DropRegion,6,CBS,KCBSLower,7,0,2,1.3779151439666748,2.5907999873161316,0.01865791870901982,0.025238786979267996,0.0020530019343520203,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/7
39,DropRegion,6,CBS,KCBSLower,6,1,0,2.834512948989868,2.815199931462606,0.017801033643384773,0.02442148110518853,0.0019057997851632535,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/6
40,DropRegion,6,CBS,KCBSLower,1,0,1,1.7384529113769531,2.840400060017904,0.018591471016407013,0.02503496129065752,0.0020814581269708774,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/1
41,DropRegion,6,CBS,KCBSLower,8,0,2,1.912449836730957,2.8355997800827026,0.01803585576514403,0.02410806342959404,0.001895533447774748,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/8
42,DropRegion,6,CBS,KCBSLower,4,1,0,3.9327540397644043,2.7779999574025473,0.016699963559707005,0.022578222056229908,0.0015139547855748485,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/4
43,DropRegion,6,CBS,KCBSLower,3,0,1,4.506417274475098,3.015600005785624,0.01749132014811039,0.02413256512954831,0.0019680314192858837,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/3
44,DropRegion,6,CBS,KCBSLower,2,1,0,1.6805870532989502,2.706000049908956,0.018954200359682243,0.024447284638881683,0.0019535498577170074,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/2
45,DropRegion,6,CBS,KCBSLower,5,0,1,28.190895080566406,2.318400025367737,0.022823366646965344,0.030228052909175556,0.0022728107675599554,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/5
46,DropRegion,6,CBS,WAStar,0,1,0,0.45531582832336426,2.233333249886831,0.021591590562214453,0.0237024260374407,0.0023188401391962543,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___CBS/single_agent_planner___WAStar/0
47,DropRegion,6,ECBS,WAStar,0,1,0,0.518742561340332,2.233333249886831,0.021591590562214453,0.0237024260374407,0.0023188401391962543,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___6/planner___ECBS/single_agent_planner___WAStar/0
48,DropRegion,12,CBS,KCBSLower,9,1,0,41.422104835510254,2.743199944496155,0.01748561137355864,0.023959616509576637,0.0017823390274619062,37,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/9
49,DropRegion,12,CBS,KCBSLower,0,0,4,63.41093564033508,2.621400088071823,0.01765869736361007,0.023824640937770408,0.0017915958887897432,25,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/0
50,DropRegion,12,CBS,KCBSLower,7,0,1,8.818788290023804,2.7389999826749167,0.015018223086372018,0.020101195434108377,0.0015681712635948013,22,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/7
51,DropRegion,12,CBS,KCBSLower,6,0,3,36.374861001968384,2.741399904092153,0.019365622273956735,0.02622341892371575,0.0019442106422502548,23,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/6
52,DropRegion,12,CBS,KCBSLower,1,0,1,749.3071479797363,3.1788000067075095,0.01952370163053274,0.0259028358074526,0.0020811165935204676,117,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/1
53,DropRegion,12,CBS,KCBSLower,8,0,1,132.96325993537903,2.7354000012079873,0.01850850887907048,0.024588188466926415,0.001950079497570793,48,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/8
54,DropRegion,12,CBS,KCBSLower,4,1,0,64.341472864151,2.861399988333384,0.015580003149807453,0.020927323261275887,0.0015482344315387309,38,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/4
55,DropRegion,12,CBS,KCBSLower,3,0,1,10.532140731811523,2.8914000193277993,0.015036814535657564,0.020192748090873163,0.001611560214466105,28,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/3
56,DropRegion,12,CBS,KCBSLower,2,0,1,34.71953201293945,2.683200011650721,0.01947759899000327,0.025425602371493976,0.0020152376867675534,20,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/2
57,DropRegion,12,CBS,KCBSLower,5,0,1,100.69294691085815,2.9477999806404114,0.015713577857241035,0.02072417293675244,0.001574408117448911,41,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/5
58,DropRegion,12,CBS,WAStar,0,1,0,16.66312599182129,2.233333239952723,0.02355021541006863,0.02569275621014337,0.002666666177295459,137,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___CBS/single_agent_planner___WAStar/0
59,DropRegion,12,ECBS,WAStar,0,1,0,12.585403203964233,2.333333214124044,0.02455063909292221,0.028786576353013515,0.003433332914331307,47,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___12/planner___ECBS/single_agent_planner___WAStar/0
60,DropRegion,15,CBS,KCBSLower,9,0,2,707.2257378101349,2.7950400670369464,0.015535953889290492,0.02079994957894087,0.0016315464163199067,126,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/9
61,DropRegion,15,CBS,KCBSLower,0,0,2,213.41458702087402,2.7259199460347494,0.015553889361520608,0.021516291176279387,0.0015735273715108632,51,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/0
62,DropRegion,15,CBS,KCBSLower,7,0,1,228.1810920238495,3.213599967956543,0.017507394092778364,0.023386871504286925,0.0018842180569966635,88,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/7
63,DropRegion,15,CBS,KCBSLower,6,0,3,751.404901266098,2.922719955444336,0.01620476469397545,0.021469430128733317,0.001599992827201883,113,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/6
64,DropRegion,15,CBS,KCBSLower,1,0,4,166.45533895492554,2.743679984410604,0.015739830334981282,0.02040009672443072,0.0015712907693038384,97,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/1
65,DropRegion,15,CBS,KCBSLower,8,0,2,155.49423694610596,2.8675200303395587,0.0151361383497715,0.02017762220154206,0.0015007147487873832,62,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/8
66,DropRegion,15,CBS,KCBSLower,4,1,0,18.316100120544434,2.9270399729410808,0.01922906513015429,0.025606451183557512,0.0019528609157229463,40,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/4
67,DropRegion,15,CBS,KCBSLower,3,0,6,1018.6335260868073,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/3
68,DropRegion,15,CBS,KCBSLower,2,0,2,35.18573498725891,2.7590399106343586,0.01878695630778869,0.025590920262038706,0.0019941675127483904,28,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/2
69,DropRegion,15,CBS,KCBSLower,5,0,2,100.3676872253418,3.0172799587249757,0.017273163547118504,0.023035251473387083,0.0017418010315547387,98,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/5
70,DropRegion,15,CBS,WAStar,0,0,2,106.9360990524292,2.213333280881246,0.02450475823134184,0.03212005315969388,0.00394666608190164,943,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___CBS/single_agent_planner___WAStar/0
71,DropRegion,15,ECBS,WAStar,0,0,2,11.686148881912231,2.346666614214579,0.02502478358025352,0.03095903924355904,0.004197530526046951,26,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___15/planner___ECBS/single_agent_planner___WAStar/0
72,DropRegion,14,CBS,KCBSLower,9,0,2,1022.8887331485748,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/9
73,DropRegion,14,CBS,KCBSLower,0,0,1,90.49736595153809,2.8974857670920238,0.015915682273251668,0.02159490975152169,0.0016827550883005773,31,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/0
74,DropRegion,14,CBS,KCBSLower,7,1,0,496.41124391555786,2.8902856963021413,0.016015931897397553,0.021316768934151957,0.0016921188133502646,75,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/7
75,DropRegion,14,CBS,KCBSLower,6,0,1,159.30221700668335,2.8352570278303966,0.015372853127441235,0.020418209422911917,0.0015473060484509915,50,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/6
76,DropRegion,14,CBS,KCBSLower,1,0,1,10.087382078170776,2.697428584098816,0.01968316514311092,0.026800675450691154,0.00200647085772029,27,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/1
77,DropRegion,14,CBS,KCBSLower,8,0,1,34.86543011665344,2.89131430217198,0.016037914968494858,0.021973162623388425,0.0016232534794003836,25,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/8
78,DropRegion,14,CBS,KCBSLower,4,0,2,116.869215965271,2.625942826271057,0.018013572453388145,0.02437003781752927,0.0018207078516882444,26,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/4
79,DropRegion,14,CBS,KCBSLower,3,0,2,74.50385117530823,2.704628654888698,0.01691100500257952,0.02227340079843998,0.001729148959774258,51,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/3
80,DropRegion,14,CBS,KCBSLower,2,0,1,175.68578600883484,2.749885712351118,0.016151710879057646,0.02141550402822239,0.0016002388562940592,42,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/2
81,DropRegion,14,CBS,KCBSLower,5,1,0,473.9162287712097,3.0013714347566878,0.015807773053113903,0.021545619504260167,0.0016670736658852547,104,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___KCBSLower/5
82,DropRegion,14,CBS,WAStar,0,0,22,1000.004557132721,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___CBS/single_agent_planner___WAStar/0
83,DropRegion,14,ECBS,WAStar,0,1,0,16.689064979553223,2.285714192049844,0.027614919136145284,0.03525633557832667,0.00457142828547928,46,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___14/planner___ECBS/single_agent_planner___WAStar/0
84,DropRegion,13,CBS,KCBSLower,9,0,3,46.57042193412781,2.9043692442087026,0.015620661397966055,0.021466987709013317,0.0015721055365597399,46,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/9
85,DropRegion,13,CBS,KCBSLower,0,0,1,37.55004596710205,2.793046098489028,0.01801212253765418,0.02453367240153826,0.0018735362995917408,32,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/0
86,DropRegion,13,CBS,KCBSLower,7,1,0,94.34994792938232,2.8395691101367655,0.01287768680888873,0.017326083034276962,0.0013298731377849786,41,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/7
87,DropRegion,13,CBS,KCBSLower,6,1,0,8.715635061264038,2.5515691867241492,0.019015089966929875,0.025930258660362318,0.001912304840516299,22,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/6
88,DropRegion,13,CBS,KCBSLower,1,0,26,1022.4475457668304,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/1
89,DropRegion,13,CBS,KCBSLower,8,1,0,53.88261818885803,3.027876927302434,0.01890946365892887,0.025066128000617027,0.0018884766166313337,60,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/8
90,DropRegion,13,CBS,KCBSLower,4,0,2,297.62617802619934,2.84178456893334,0.01776341126801876,0.02418088526106798,0.0019155128841073467,63,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/4
91,DropRegion,13,CBS,KCBSLower,3,1,0,92.48237109184265,2.8334768368647647,0.01846596269080272,0.02468734922317358,0.0021115131004570196,32,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/3
92,DropRegion,13,CBS,KCBSLower,2,0,140,1.1925811767578125,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/2
93,DropRegion,13,CBS,KCBSLower,5,1,0,286.1695261001587,2.7304615057431736,0.018872800999535963,0.025700521727020923,0.002005847099308784,59,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___KCBSLower/5
94,DropRegion,13,CBS,WAStar,0,0,1,25.911961793899536,2.1999999284744263,0.025331050515747987,0.03168572635891346,0.004006410008654571,255,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___CBS/single_agent_planner___WAStar/0
95,DropRegion,13,ECBS,WAStar,0,1,0,19.749976873397827,2.2923076427899876,0.023771566768678334,0.02853567525744438,0.0035164832012154735,49,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___13/planner___ECBS/single_agent_planner___WAStar/0
96,DropRegion,4,CBS,KCBSLower,9,1,0,1.1516647338867188,2.5722000002861023,0.017505181021988392,0.024379333946853876,0.001753651857143268,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___4/planner___CBS/single_agent_planner___KCBSLower/9
97,DropRegion,4,CBS,KCBSLower,0,1,0,1.5795698165893555,2.775599956512451,0.01920234295539558,0.025906683411449194,0.002189183869631961,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___4/planner___CBS/single_agent_planner___KCBSLower/0
98,DropRegion,4,CBS,KCBSLower,7,0,1,0.5495378971099854,2.356200009584427,0.015375676332041621,0.0214156333822757,0.0017823964008130133,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___4/planner___CBS/single_agent_planner___KCBSLower/7
99,DropRegion,4,CBS,KCBSLower,6,1,0,0.537945032119751,2.0376000106334686,0.019717277493327856,0.027034210041165352,0.0017940571415238082,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___DropRegion/num_agents___4/planner___CBS/single_agent_planner___KCBSLower/6
